"export-plot data (NetLogo 6.0.4)"
"Endogenous Institution_exporting.nlogo"
"12/28/2020 09:27:47:612 -0500"

"MODEL SETTINGS"
"high-tolerance","cost","initial-loggers","max-tree-growth","reference-threshold"
"false","5","100","20","0.5"

"""K"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","10500","0","19.9","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","10000"

"""default"""
"x","y","color","pen down?"
"988","7.33","0","true"
"989","7.5","0","true"
"990","7.65","0","true"
"991","8.18","0","true"
"992","8.91","0","true"
"993","9.13","0","true"
"994","9.57","0","true"
"995","10.47","0","true"
"996","10.5","0","true"
"997","10.8","0","true"
"998","11.12","0","true"
"999","11.56","0","true"
"1000","11.8","0","true"
"1001","11.99","0","true"
"1002","12.02","0","true"
"1003","12.62","0","true"
"1004","12.85","0","true"
"1005","12.86","0","true"
"1006","12.83","0","true"
"1007","12.55","0","true"
"1008","12.19","0","true"
"1009","12.1","0","true"
"1010","11.65","0","true"
"1011","11.33","0","true"
"1012","10.56","0","true"
"1013","10.39","0","true"
"1014","9.84","0","true"
"1015","9.47","0","true"
"1016","9.07","0","true"
"1017","8.56","0","true"
"1018","8.46","0","true"
"1019","7.97","0","true"
"1020","7.91","0","true"
"1021","7.79","0","true"
"1022","7.65","0","true"
"1023","7.6","0","true"
"1024","7.41","0","true"
"1025","7.53","0","true"
"1026","7.23","0","true"
"1027","7.15","0","true"
"1028","7.73","0","true"
"1029","8.04","0","true"
"1030","8.46","0","true"
"1031","9.31","0","true"
"1032","9.81","0","true"
"1033","9.54","0","true"
"1034","10.26","0","true"
"1035","10.68","0","true"
"1036","11.35","0","true"
"1037","11.67","0","true"
"1038","11.92","0","true"
"1039","12.54","0","true"
"1040","12.57","0","true"
"1041","12.87","0","true"
"1042","13.03","0","true"
"1043","12.32","0","true"
"1044","11.62","0","true"
"1045","11.31","0","true"
"1046","10.7","0","true"
"1047","9.92","0","true"
"1048","9.5","0","true"
"1049","9.25","0","true"
"1050","8.9","0","true"
"1051","8.74","0","true"
"1052","8.64","0","true"
"1053","8.53","0","true"
"1054","8.39","0","true"
"1055","8.41","0","true"
"1056","8.24","0","true"
"1057","7.97","0","true"
"1058","7.76","0","true"
"1059","7.89","0","true"
"1060","8.64","0","true"
"1061","9.27","0","true"
"1062","9.99","0","true"
"1063","10.25","0","true"
