"export-plot data (NetLogo 6.0.4)"
"Endogenous Institution_exporting.nlogo"
"12/28/2020 09:27:47:612 -0500"

"MODEL SETTINGS"
"high-tolerance","cost","initial-loggers","max-tree-growth","reference-threshold"
"false","5","100","20","0.5"

"""K"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","10500","0","19.9","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","10000"

"""default"""
"x","y","color","pen down?"
"9133","8.05","0","true"
"9134","8.05","0","true"
"9135","4.95","0","true"
"9136","4.95","0","true"
"9137","4.95","0","true"
"9138","4.95","0","true"
"9139","4.95","0","true"
"9140","4.95","0","true"
"9141","4.95","0","true"
"9142","4.95","0","true"
"9143","4.95","0","true"
"9144","4.95","0","true"
"9145","12.61","0","true"
"9146","12.61","0","true"
"9147","12.61","0","true"
"9148","12.61","0","true"
"9149","12.61","0","true"
"9150","12.61","0","true"
"9151","17.16","0","true"
"9152","17.16","0","true"
"9153","17.16","0","true"
"9154","17.16","0","true"
"9155","17.16","0","true"
"9156","17.16","0","true"
"9157","17.16","0","true"
"9158","8.57","0","true"
"9159","7.14","0","true"
"9160","5.86","0","true"
"9161","5.86","0","true"
"9162","5.86","0","true"
"9163","5.86","0","true"
"9164","5.86","0","true"
"9165","5.86","0","true"
"9166","5.86","0","true"
"9167","5.86","0","true"
"9168","5.86","0","true"
"9169","5.86","0","true"
"9170","5.86","0","true"
"9171","12.52","0","true"
"9172","12.52","0","true"
"9173","12.52","0","true"
"9174","12.52","0","true"
"9175","12.52","0","true"
"9176","16.97","0","true"
"9177","16.97","0","true"
"9178","16.97","0","true"
"9179","16.97","0","true"
"9180","16.97","0","true"
"9181","16.97","0","true"
"9182","16.97","0","true"
"9183","16.97","0","true"
"9184","8.92","0","true"
"9185","8.92","0","true"
"9186","8.92","0","true"
"9187","8.92","0","true"
"9188","8.92","0","true"
"9189","4.43","0","true"
"9190","4.43","0","true"
"9191","4.43","0","true"
"9192","4.43","0","true"
"9193","4.43","0","true"
"9194","4.43","0","true"
"9195","4.43","0","true"
"9196","4.43","0","true"
"9197","4.43","0","true"
"9198","4.43","0","true"
"9199","4.43","0","true"
"9200","13.49","0","true"
"9201","13.49","0","true"
"9202","13.49","0","true"
"9203","13.49","0","true"
"9204","13.49","0","true"
"9205","14.65","0","true"
"9206","14.65","0","true"
"9207","14.65","0","true"
"9208","14.65","0","true"
"9209","14.65","0","true"
"9210","14.65","0","true"
"9211","7.08","0","true"
"9212","5.9","0","true"
"9213","5.9","0","true"
"9214","5.9","0","true"
"9215","5.9","0","true"
"9216","5.9","0","true"
"9217","5.9","0","true"
"9218","5.9","0","true"
"9219","5.9","0","true"
"9220","5.9","0","true"
"9221","5.9","0","true"
"9222","5.9","0","true"
"9223","5.9","0","true"
"9224","5.9","0","true"
"9225","5.9","0","true"
"9226","12.61","0","true"
"9227","13.85","0","true"
"9228","14.98","0","true"
"9229","14.98","0","true"
"9230","14.98","0","true"
"9231","14.98","0","true"
"9232","14.98","0","true"
"9233","14.98","0","true"
"9234","14.98","0","true"
"9235","14.98","0","true"
"9236","14.98","0","true"
"9237","14.98","0","true"
"9238","6.24","0","true"
"9239","6.24","0","true"
"9240","6.24","0","true"
"9241","6.24","0","true"
"9242","6.24","0","true"
"9243","6.24","0","true"
"9244","6.24","0","true"
"9245","6.24","0","true"
"9246","6.24","0","true"
"9247","6.24","0","true"
"9248","6.24","0","true"
"9249","6.24","0","true"
"9250","6.24","0","true"
"9251","6.24","0","true"
"9252","6.24","0","true"
"9253","6.24","0","true"
"9254","6.24","0","true"
"9255","13.97","0","true"
"9256","13.97","0","true"
"9257","13.97","0","true"
"9258","16.87","0","true"
"9259","16.87","0","true"
"9260","16.87","0","true"
"9261","16.87","0","true"
"9262","16.87","0","true"
"9263","16.87","0","true"
"9264","16.87","0","true"
"9265","16.87","0","true"
"9266","8.06","0","true"
"9267","6.64","0","true"
"9268","6.64","0","true"
"9269","6.64","0","true"
"9270","6.64","0","true"
"9271","6.64","0","true"
"9272","6.64","0","true"
"9273","6.64","0","true"
"9274","6.64","0","true"
"9275","6.64","0","true"
"9276","6.64","0","true"
"9277","6.64","0","true"
"9278","6.64","0","true"
"9279","6.64","0","true"
"9280","6.64","0","true"
"9281","6.64","0","true"
"9282","6.64","0","true"
"9283","6.64","0","true"
"9284","6.64","0","true"
"9285","6.64","0","true"
"9286","6.64","0","true"
"9287","14.38","0","true"
"9288","14.38","0","true"
"9289","14.38","0","true"
"9290","14.38","0","true"
"9291","14.38","0","true"
"9292","14.38","0","true"
"9293","14.38","0","true"
"9294","14.38","0","true"
"9295","14.38","0","true"
"9296","14.38","0","true"
"9297","14.38","0","true"
"9298","14.38","0","true"
"9299","6.53","0","true"
"9300","6.53","0","true"
"9301","6.53","0","true"
"9302","6.53","0","true"
"9303","6.53","0","true"
"9304","6.53","0","true"
"9305","6.53","0","true"
"9306","6.53","0","true"
"9307","6.53","0","true"
"9308","6.53","0","true"
"9309","6.53","0","true"
"9310","6.53","0","true"
"9311","6.53","0","true"
"9312","6.53","0","true"
"9313","6.53","0","true"
"9314","6.53","0","true"
"9315","6.53","0","true"
"9316","6.53","0","true"
"9317","6.53","0","true"
"9318","6.53","0","true"
"9319","6.53","0","true"
"9320","6.53","0","true"
"9321","6.53","0","true"
"9322","6.53","0","true"
"9323","6.53","0","true"
"9324","13.45","0","true"
"9325","13.45","0","true"
"9326","13.45","0","true"
"9327","13.45","0","true"
"9328","13.45","0","true"
"9329","15.13","0","true"
"9330","15.13","0","true"
"9331","15.13","0","true"
"9332","15.13","0","true"
"9333","15.13","0","true"
"9334","15.13","0","true"
"9335","7.8","0","true"
"9336","7.8","0","true"
"9337","7.8","0","true"
"9338","4.63","0","true"
"9339","4.63","0","true"
"9340","4.63","0","true"
"9341","4.63","0","true"
"9342","4.63","0","true"
"9343","4.63","0","true"
"9344","4.63","0","true"
"9345","11.87","0","true"
"9346","11.87","0","true"
"9347","11.87","0","true"
"9348","11.87","0","true"
"9349","11.87","0","true"
"9350","16.37","0","true"
"9351","16.37","0","true"
"9352","16.37","0","true"
"9353","16.37","0","true"
"9354","16.37","0","true"
"9355","16.37","0","true"
"9356","16.37","0","true"
"9357","8.68","0","true"
"9358","8.68","0","true"
"9359","8.68","0","true"
"9360","8.68","0","true"
"9361","8.68","0","true"
"9362","3.25","0","true"
"9363","3.25","0","true"
"9364","3.25","0","true"
"9365","3.25","0","true"
"9366","3.25","0","true"
"9367","3.25","0","true"
"9368","3.25","0","true"
"9369","3.25","0","true"
"9370","3.25","0","true"
"9371","3.25","0","true"
"9372","3.25","0","true"
"9373","11.34","0","true"
"9374","11.34","0","true"
"9375","11.34","0","true"
"9376","11.34","0","true"
"9377","11.34","0","true"
"9378","15.95","0","true"
"9379","15.95","0","true"
"9380","15.95","0","true"
"9381","15.95","0","true"
"9382","15.95","0","true"
"9383","15.95","0","true"
"9384","15.95","0","true"
"9385","15.95","0","true"
"9386","7.49","0","true"
"9387","7.49","0","true"
"9388","5.1","0","true"
"9389","5.1","0","true"
"9390","5.1","0","true"
"9391","5.1","0","true"
"9392","5.1","0","true"
"9393","5.1","0","true"
"9394","5.1","0","true"
"9395","5.1","0","true"
"9396","5.1","0","true"
"9397","5.1","0","true"
"9398","5.1","0","true"
"9399","13.17","0","true"
"9400","13.17","0","true"
"9401","11.71","0","true"
"9402","11.71","0","true"
"9403","11.71","0","true"
"9404","11.71","0","true"
"9405","11.71","0","true"
"9406","11.71","0","true"
"9407","11.71","0","true"
"9408","13.67","0","true"
"9409","13.67","0","true"
"9410","12.54","0","true"
"9411","12.54","0","true"
"9412","12.54","0","true"
"9413","12.54","0","true"
"9414","7.19","0","true"
"9415","6.03","0","true"
"9416","6.03","0","true"
"9417","6.03","0","true"
"9418","6.03","0","true"
"9419","6.03","0","true"
"9420","6.03","0","true"
"9421","6.03","0","true"
"9422","6.03","0","true"
"9423","6.03","0","true"
"9424","6.03","0","true"
"9425","6.03","0","true"
"9426","6.03","0","true"
"9427","6.03","0","true"
"9428","6.03","0","true"
"9429","6.03","0","true"
"9430","14.34","0","true"
"9431","14.34","0","true"
"9432","14.34","0","true"
"9433","14.34","0","true"
"9434","14.34","0","true"
"9435","14.34","0","true"
"9436","14.34","0","true"
"9437","14.34","0","true"
"9438","14.34","0","true"
"9439","14.34","0","true"
"9440","6.62","0","true"
"9441","6.62","0","true"
"9442","6.62","0","true"
"9443","6.62","0","true"
"9444","6.62","0","true"
"9445","6.62","0","true"
"9446","6.62","0","true"
"9447","6.62","0","true"
"9448","6.62","0","true"
"9449","6.62","0","true"
"9450","6.62","0","true"
"9451","6.62","0","true"
"9452","6.62","0","true"
"9453","6.62","0","true"
"9454","6.62","0","true"
"9455","14.44","0","true"
"9456","14.44","0","true"
"9457","14.44","0","true"
"9458","14.44","0","true"
"9459","14.44","0","true"
"9460","14.44","0","true"
"9461","14.44","0","true"
"9462","14.44","0","true"
"9463","14.44","0","true"
"9464","14.44","0","true"
"9465","14.44","0","true"
"9466","14.44","0","true"
"9467","14.44","0","true"
"9468","14.44","0","true"
"9469","14.44","0","true"
"9470","5.75","0","true"
"9471","5.75","0","true"
"9472","5.75","0","true"
"9473","5.75","0","true"
"9474","5.75","0","true"
"9475","5.75","0","true"
"9476","5.75","0","true"
"9477","5.75","0","true"
"9478","5.75","0","true"
"9479","5.75","0","true"
"9480","5.75","0","true"
"9481","13.23","0","true"
"9482","13.23","0","true"
"9483","13.23","0","true"
"9484","15.64","0","true"
"9485","15.64","0","true"
"9486","15.64","0","true"
"9487","15.64","0","true"
"9488","15.64","0","true"
"9489","15.64","0","true"
"9490","15.64","0","true"
"9491","15.64","0","true"
"9492","7.52","0","true"
"9493","6.02","0","true"
"9494","6.02","0","true"
"9495","6.02","0","true"
"9496","6.02","0","true"
"9497","6.02","0","true"
"9498","6.02","0","true"
"9499","6.02","0","true"
"9500","13.34","0","true"
"9501","13.34","0","true"
"9502","12.18","0","true"
"9503","12.18","0","true"
"9504","12.18","0","true"
"9505","12.18","0","true"
"9506","12.18","0","true"
"9507","6.12","0","true"
"9508","6.12","0","true"
"9509","6.12","0","true"
"9510","6.12","0","true"
"9511","6.12","0","true"
"9512","6.12","0","true"
"9513","6.12","0","true"
"9514","6.12","0","true"
"9515","6.12","0","true"
"9516","6.12","0","true"
"9517","6.12","0","true"
"9518","6.12","0","true"
"9519","6.12","0","true"
"9520","6.12","0","true"
"9521","6.12","0","true"
"9522","6.12","0","true"
"9523","14.72","0","true"
"9524","14.72","0","true"
"9525","14.72","0","true"
"9526","14.72","0","true"
"9527","14.72","0","true"
"9528","14.72","0","true"
"9529","14.72","0","true"
"9530","14.72","0","true"
"9531","14.72","0","true"
"9532","6.72","0","true"
"9533","5.42","0","true"
"9534","5.42","0","true"
"9535","5.42","0","true"
"9536","5.42","0","true"
"9537","5.42","0","true"
"9538","5.42","0","true"
"9539","5.42","0","true"
"9540","5.42","0","true"
"9541","5.42","0","true"
"9542","5.42","0","true"
"9543","5.42","0","true"
"9544","5.42","0","true"
"9545","5.42","0","true"
"9546","5.42","0","true"
"9547","5.42","0","true"
"9548","13.75","0","true"
"9549","13.75","0","true"
"9550","15.66","0","true"
"9551","15.66","0","true"
"9552","15.66","0","true"
"9553","15.66","0","true"
"9554","15.66","0","true"
"9555","15.66","0","true"
"9556","15.66","0","true"
"9557","15.66","0","true"
"9558","15.66","0","true"
"9559","6.15","0","true"
"9560","6.15","0","true"
"9561","6.15","0","true"
"9562","6.15","0","true"
"9563","6.15","0","true"
"9564","6.15","0","true"
"9565","6.15","0","true"
"9566","6.15","0","true"
"9567","6.15","0","true"
"9568","6.15","0","true"
"9569","6.15","0","true"
"9570","6.15","0","true"
"9571","12.88","0","true"
"9572","12.88","0","true"
"9573","12.88","0","true"
"9574","15.46","0","true"
"9575","15.46","0","true"
"9576","15.46","0","true"
"9577","15.46","0","true"
"9578","15.46","0","true"
"9579","15.46","0","true"
"9580","7.65","0","true"
"9581","6.03","0","true"
"9582","6.03","0","true"
"9583","6.03","0","true"
"9584","6.03","0","true"
"9585","6.03","0","true"
"9586","6.03","0","true"
"9587","6.03","0","true"
"9588","6.03","0","true"
"9589","6.03","0","true"
"9590","6.03","0","true"
"9591","6.03","0","true"
"9592","6.03","0","true"
"9593","6.03","0","true"
"9594","13.85","0","true"
"9595","13.85","0","true"
"9596","13.85","0","true"
"9597","9.56","0","true"
"9598","9.56","0","true"
"9599","11.87","0","true"
"9600","12.92","0","true"
"9601","13.79","0","true"
"9602","13.79","0","true"
"9603","13.79","0","true"
"9604","13.86","0","true"
"9605","11.6","0","true"
"9606","11.6","0","true"
"9607","11.6","0","true"
"9608","11.6","0","true"
"9609","7.19","0","true"
"9610","5.81","0","true"
"9611","5.81","0","true"
"9612","5.81","0","true"
"9613","5.81","0","true"
"9614","5.81","0","true"
"9615","5.81","0","true"
"9616","14.07","0","true"
"9617","14.37","0","true"
"9618","14.37","0","true"
"9619","14.37","0","true"
"9620","14.37","0","true"
"9621","14.37","0","true"
"9622","14.37","0","true"
"9623","14.37","0","true"
"9624","14.37","0","true"
"9625","14.37","0","true"
"9626","14.37","0","true"
"9627","14.37","0","true"
"9628","14.37","0","true"
"9629","14.37","0","true"
"9630","6.35","0","true"
"9631","6.35","0","true"
"9632","6.35","0","true"
"9633","6.35","0","true"
"9634","6.35","0","true"
"9635","6.35","0","true"
"9636","6.35","0","true"
"9637","6.35","0","true"
"9638","6.35","0","true"
"9639","6.35","0","true"
"9640","6.35","0","true"
"9641","6.35","0","true"
"9642","6.35","0","true"
"9643","6.35","0","true"
"9644","6.35","0","true"
"9645","14.61","0","true"
"9646","14.61","0","true"
"9647","14.61","0","true"
"9648","14.61","0","true"
"9649","14.61","0","true"
"9650","14.61","0","true"
"9651","14.61","0","true"
"9652","14.61","0","true"
"9653","14.61","0","true"
"9654","7.63","0","true"
"9655","7.63","0","true"
"9656","5.68","0","true"
"9657","5.68","0","true"
"9658","5.68","0","true"
"9659","5.68","0","true"
"9660","5.68","0","true"
"9661","5.68","0","true"
"9662","5.68","0","true"
"9663","5.68","0","true"
"9664","5.68","0","true"
"9665","13.31","0","true"
"9666","13.31","0","true"
"9667","13.31","0","true"
"9668","12.55","0","true"
"9669","12.55","0","true"
"9670","12.55","0","true"
"9671","12.55","0","true"
"9672","12.55","0","true"
"9673","6.14","0","true"
"9674","6.14","0","true"
"9675","6.14","0","true"
"9676","6.14","0","true"
"9677","6.14","0","true"
"9678","6.14","0","true"
"9679","6.14","0","true"
"9680","6.14","0","true"
"9681","6.14","0","true"
"9682","6.14","0","true"
"9683","6.14","0","true"
"9684","6.14","0","true"
"9685","6.14","0","true"
"9686","6.14","0","true"
"9687","6.14","0","true"
"9688","6.14","0","true"
"9689","6.14","0","true"
"9690","6.14","0","true"
"9691","6.14","0","true"
"9692","6.14","0","true"
"9693","6.14","0","true"
"9694","6.14","0","true"
"9695","6.14","0","true"
"9696","13.84","0","true"
"9697","13.84","0","true"
"9698","15.79","0","true"
"9699","15.79","0","true"
"9700","15.79","0","true"
"9701","15.79","0","true"
"9702","15.79","0","true"
"9703","15.79","0","true"
"9704","8.68","0","true"
"9705","8.68","0","true"
"9706","8.68","0","true"
"9707","8.68","0","true"
"9708","4.38","0","true"
"9709","4.38","0","true"
"9710","4.38","0","true"
"9711","4.38","0","true"
"9712","4.38","0","true"
"9713","4.38","0","true"
"9714","4.38","0","true"
"9715","4.38","0","true"
"9716","12.36","0","true"
"9717","12.36","0","true"
"9718","12.36","0","true"
"9719","12.36","0","true"
"9720","12.36","0","true"
"9721","12.36","0","true"
"9722","12.36","0","true"
"9723","12.36","0","true"
"9724","12.36","0","true"
"9725","12.36","0","true"
"9726","12.36","0","true"
"9727","5.65","0","true"
"9728","5.65","0","true"
"9729","5.65","0","true"
"9730","5.65","0","true"
"9731","5.65","0","true"
"9732","5.65","0","true"
"9733","5.65","0","true"
"9734","5.65","0","true"
"9735","5.65","0","true"
"9736","5.65","0","true"
"9737","5.65","0","true"
"9738","5.65","0","true"
"9739","5.65","0","true"
"9740","5.65","0","true"
"9741","12.51","0","true"
"9742","12.51","0","true"
"9743","12.51","0","true"
"9744","12.51","0","true"
"9745","12.51","0","true"
"9746","12.51","0","true"
"9747","16.54","0","true"
"9748","16.54","0","true"
"9749","16.54","0","true"
"9750","16.54","0","true"
"9751","16.54","0","true"
"9752","16.54","0","true"
"9753","16.54","0","true"
"9754","7.3","0","true"
"9755","7.3","0","true"
"9756","5.2","0","true"
"9757","5.2","0","true"
"9758","5.2","0","true"
"9759","5.2","0","true"
"9760","5.2","0","true"
"9761","5.2","0","true"
"9762","5.2","0","true"
"9763","5.2","0","true"
"9764","5.2","0","true"
"9765","5.2","0","true"
"9766","5.2","0","true"
"9767","5.2","0","true"
"9768","5.2","0","true"
"9769","5.2","0","true"
"9770","5.2","0","true"
"9771","13.1","0","true"
"9772","13.1","0","true"
"9773","13.1","0","true"
"9774","13.1","0","true"
"9775","13.98","0","true"
"9776","13.98","0","true"
"9777","13.98","0","true"
"9778","13.98","0","true"
"9779","13.98","0","true"
"9780","6.99","0","true"
"9781","5.89","0","true"
"9782","5.89","0","true"
"9783","5.89","0","true"
"9784","5.89","0","true"
"9785","5.89","0","true"
"9786","5.89","0","true"
"9787","5.89","0","true"
"9788","5.89","0","true"
"9789","5.89","0","true"
"9790","5.89","0","true"
"9791","5.89","0","true"
"9792","12.5","0","true"
"9793","12.5","0","true"
"9794","12.5","0","true"
"9795","12.5","0","true"
"9796","12.5","0","true"
"9797","16.46","0","true"
"9798","16.46","0","true"
"9799","16.46","0","true"
"9800","16.46","0","true"
"9801","16.46","0","true"
"9802","16.46","0","true"
"9803","16.46","0","true"
"9804","16.46","0","true"
"9805","6.9","0","true"
"9806","5.31","0","true"
"9807","5.31","0","true"
"9808","5.31","0","true"
"9809","5.31","0","true"
"9810","5.31","0","true"
"9811","5.31","0","true"
"9812","5.31","0","true"
"9813","5.31","0","true"
"9814","5.31","0","true"
"9815","5.31","0","true"
"9816","5.31","0","true"
"9817","5.31","0","true"
"9818","5.31","0","true"
"9819","5.31","0","true"
"9820","5.31","0","true"
"9821","5.31","0","true"
"9822","5.31","0","true"
"9823","5.31","0","true"
"9824","11.38","0","true"
"9825","11.38","0","true"
"9826","11.38","0","true"
"9827","11.38","0","true"
"9828","11.38","0","true"
"9829","13.63","0","true"
"9830","11.97","0","true"
"9831","11.97","0","true"
"9832","11.97","0","true"
"9833","11.97","0","true"
"9834","7.12","0","true"
"9835","5.96","0","true"
"9836","5.96","0","true"
"9837","5.96","0","true"
"9838","5.96","0","true"
"9839","5.96","0","true"
"9840","5.96","0","true"
"9841","5.96","0","true"
"9842","5.96","0","true"
"9843","5.96","0","true"
"9844","5.96","0","true"
"9845","5.96","0","true"
"9846","5.96","0","true"
"9847","5.96","0","true"
"9848","13.9","0","true"
"9849","13.9","0","true"
